#OS_ID, MET, file, BGO_0_N, BGO_1_N, NAI_N, Date, UTC, Width_ms, P2, Lon, Lat, Alt, LST, TRIG_ID
oTGF160406970, 481677423.300000, glg_tte_b0_160406951_v00, 22, 9, 38, 2016-04-06, 23:16:59.300000, 2.0000, 6.91E-19, 109.6854, -10.7910, 532.02, 0.273, NULL
oTGF160407892, 481757098.376575, glg_tte_b0_160407841_v00, 4, 8, 34, 2016-04-07, 21:24:54.376574, 0.1410, 2.47E-48, 117.0386, -4.6643, 534.43, 0.216, NULL
oTGF160408049, 481770625.236450, glg_tte_b0_160407982_v00, 12, 21, 78, 2016-04-08, 01:10:21.236450, 0.2000, 1.95E-149, 196.5683, -14.8113, 528.58, 0.594, NULL
oTGF160408350, 481796610.106100, glg_tte_b0_160408309_v00, 7, 6, 17, 2016-04-08, 08:23:26.106100, 0.4000, 1.07E-13, 283.6333, 7.3600, 537.47, 0.136, NULL
oTGF160408387, 481799874.014300, glg_tte_b0_160408372_v00, 8, 6, 17, 2016-04-08, 09:17:50.014300, 0.4000, 6.29E-16, 113.2649, 3.8587, 529.80, 0.701, NULL
oTGF160408876a, 481842059.928650, glg_tte_b0_160408807_v00, 4, 4, 16, 2016-04-08, 21:00:55.928650, 0.2000, 2.66E-13, 77.7684, 12.7483, 539.22, 0.091, NULL
oTGF160408876b, 481842126.707115, glg_tte_b0_160408807_v00, 5, 8, 24, 2016-04-08, 21:02:02.707114, 0.0707, 1.51E-45, 81.4419, 11.1018, 538.90, 0.102, NULL
oTGF160408884, 481842790.469680, glg_tte_b0_160408878_v00, 5, 5, 30, 2016-04-08, 21:13:06.469680, 0.2830, 1.40E-27, 116.6738, -6.7180, 535.83, 0.207, NULL
oTGF160409147, 481865467.496500, glg_tte_b0_160409125_v00, 20, 21, 125, 2016-04-09, 03:31:03.496500, 0.2000, 3.96E-253, 11.3516, -2.5633, 536.94, 0.177, tTGF160409147
oTGF160409575, 481902512.287350, glg_tte_b0_160409541_v00, 6, 7, 22, 2016-04-09, 13:48:28.287350, 0.2000, 7.49E-21, 30.6301, 1.0998, 527.42, 0.659, NULL
oTGF160410302, 481965304.714383, glg_tte_b0_160410298_v00, 13, 16, 32, 2016-04-10, 07:15:00.714384, 0.1410, 1.22E-79, 123.7759, 1.3029, 526.37, 0.645, NULL
oTGF160410332, 481967920.084400, glg_tte_b0_160410298_v00, 4, 9, 31, 2016-04-10, 07:58:36.084400, 0.2000, 2.60E-39, 279.0044, 5.2400, 539.36, 0.107, NULL
oTGF160416445, 482496047.877600, glg_tte_b0_160416416_v00, 13, 11, 22, 2016-04-16, 10:40:43.877600, 0.4000, 1.09E-21, 20.3957, -0.7315, 525.07, 0.502, NULL
oTGF160416676, 482515983.014883, glg_tte_b0_160416661_v00, 12, 11, 112, 2016-04-16, 16:12:59.014884, 0.1410, 5.88E-213, 113.4144, 1.7572, 539.41, 0.991, tTGF160416676
oTGF160416744, 482521852.295740, glg_tte_b0_160416729_v00, 17, 10, 59, 2016-04-16, 17:50:48.295740, 0.2830, 4.28E-94, 97.6115, -2.6632, 540.78, 0.015, NULL
oTGF160416746, 482522022.183029, glg_tte_b0_160416729_v00, 5, 5, 16, 2016-04-16, 17:53:38.183030, 0.1410, 1.11E-19, 106.6036, -7.2298, 542.17, 0.042, NULL
oTGF160420033, 482806082.532090, glg_tte_b0_160420017_v00, 7, 12, 38, 2016-04-20, 00:47:58.532090, 0.1410, 4.32E-62, 257.9213, 23.4512, 525.85, 0.751, NULL
oTGF160420110, 482812699.527500, glg_tte_b0_160420074_v00, 7, 7, 29, 2016-04-20, 02:38:15.527500, 0.1000, 1.33E-50, 285.8287, 3.9233, 533.72, 0.905, NULL
oTGF160420112, 482812865.372000, glg_tte_b0_160420074_v00, 77, 69, 760, 2016-04-20, 02:41:01.372000, 16.0000, 0.00, 294.5652, -0.6042, 535.84, 0.931, tTGF160420112 
oTGF160420147, 482815884.106917, glg_tte_b0_160420074_v00, 9, 8, 18, 2016-04-20, 03:31:20.106918, 0.1410, 3.71E-34, 110.7807, 4.9292, 527.34, 0.455, NULL
oTGF160421264, 482912400.077571, glg_tte_b0_160421263_v00, 5, 5, 22, 2016-04-21, 06:19:56.077570, 0.1410, 6.65E-21, 30.5134, -8.9482, 536.39, 0.350, NULL
oTGF160421827, 482961052.389818, glg_tte_b0_160421812_v00, 16, 5, 36, 2016-04-21, 19:50:48.389818, 0.2830, 3.02E-53, 11.7245, 5.1424, 530.22, 0.861, NULL
oTGF160422205, 482993673.658550, glg_tte_b0_160422125_v00, 12, 13, 39, 2016-04-22, 04:54:29.658550, 0.2000, 1.58E-64, 126.6613, 23.2034, 524.30, 0.557, NULL
oTGF160422626, 483030053.304416, glg_tte_b0_160422590_v00, 14, 14, 86, 2016-04-22, 15:00:49.304416, 0.1410, 7.61E-170, 107.1654, -8.6240, 535.76, 0.924, NULL
oTGF160424535, 483195035.975500, glg_tte_b0_160424518_v00, 9, 6, 22, 2016-04-24, 12:50:31.975500, 0.2000, 2.24E-30, 94.0331, 5.9107, 525.76, 0.798, NULL
oTGF160425461, 483274996.712172, glg_tte_b0_160425441_v00, 14, 18, 81, 2016-04-25, 11:03:12.712172, 0.1410, 3.23E-165, 116.7593, 4.4519, 525.08, 0.786, NULL
oTGF160425595, 483286631.022638, glg_tte_b0_160425585_v00, 6, 6, 16, 2016-04-25, 14:17:07.022638, 0.1410, 6.10E-23, 79.7486, -1.5314, 527.20, 0.818, NULL
oTGF160425726, 483297912.704700, glg_tte_b0_160425721_v00, 6, 6, 31, 2016-04-25, 17:25:08.704700, 0.4000, 6.34E-26, 24.1044, 2.1215, 525.65, 0.794, NULL
oTGF160425730, 483298257.285350, glg_tte_b0_160425721_v00, 12, 13, 93, 2016-04-25, 17:30:53.285350, 0.2000, 5.50E-161, 42.3638, -7.2243, 529.77, 0.849, NULL
oTGF160426457, 483361076.233650, glg_tte_b0_160426401_v00, 27, 28, 112, 2016-04-26, 10:57:52.233650, 0.2000, 3.52E-248, 136.9992, -8.1496, 529.03, 0.839, tTGF160426457
oTGF160426516, 483366144.376984, glg_tte_b0_160426504_v00, 18, 19, 58, 2016-04-26, 12:22:20.376984, 0.6320, 8.80E-76, 78.6700, 9.0649, 523.32, 0.736, NULL
oTGF160426623, 483375416.442300, glg_tte_b0_160426588_v00, 16, 16, 66, 2016-04-26, 14:56:52.442300, 0.2000, 6.10E-122, 259.7915, 9.8465, 536.20, 0.346, NULL
oTGF160426682, 483380507.022269, glg_tte_b0_160426629_v00, 9, 10, 44, 2016-04-26, 16:21:43.022270, 0.0707, 9.61E-95, 202.7853, -6.6909, 541.89, 0.247, NULL
oTGF160426717, 483383563.114992, glg_tte_b0_160426700_v00, 6, 4, 49, 2016-04-26, 17:12:39.114992, 0.2830, 3.26E-53, 21.5674, 1.1280, 524.96, 0.779, NULL
oTGF160427302, 483434111.643350, glg_tte_b0_160427251_v00, 6, 9, 17, 2016-04-27, 07:15:07.643350, 0.2000, 5.48E-20, 117.0786, 20.6331, 524.16, 0.629, NULL
oTGF160427973, 483492082.345900, glg_tte_b0_160427969_v00, 4, 6, 20, 2016-04-27, 23:21:18.345900, 0.4000, 6.15E-13, 283.8754, -0.9208, 524.60, 0.763, NULL
oTGF160428372a, 483526532.741000, glg_tte_b0_160428342_v00, 7, 6, 20, 2016-04-28, 08:55:28.741000, 0.1000, 4.18E-32, 148.9577, -6.4639, 525.99, 0.787, NULL
oTGF160428372b, 483526535.313025, glg_tte_b0_160428342_v00, 11, 4, 32, 2016-04-28, 08:55:31.313024, 0.1000, 2.68E-55, 149.0953, -6.5323, 526.02, 0.788, NULL
oTGF160428629, 483548774.370200, glg_tte_b0_160428628_v00, 6, 5, 18, 2016-04-28, 15:06:10.370200, 0.4000, 2.71E-12, 20.4333, 9.3997, 523.18, 0.688, NULL
oTGF160428635, 483549253.948640, glg_tte_b0_160428628_v00, 7, 13, 16, 2016-04-28, 15:14:09.948640, 0.6320, 5.15E-16, 45.9585, -3.5286, 524.91, 0.764, NULL
oTGF160428702, 483555082.275850, glg_tte_b0_160428684_v00, 5, 6, 14, 2016-04-28, 16:51:18.275850, 0.1000, 3.15E-22, 28.0923, -6.7723, 525.97, 0.782, NULL
oTGF160428709, 483555678.255800, glg_tte_b0_160428684_v00, 5, 6, 16, 2016-04-28, 17:01:14.255800, 0.1000, 9.96E-24, 61.8160, -20.3405, 533.74, 0.883, NULL
oTGF160429530, 483626591.278300, glg_tte_b0_160429493_v00, 18, 20, 143, 2016-04-29, 12:43:07.278300, 0.2000, 2.76E-273, 273.0590, 10.9173, 539.32, 0.290, tTGF160429530
oTGF160430349, 483697332.351500, glg_tte_b0_160430294_v00, 22, 20, 72, 2016-04-30, 08:22:08.351500, 0.4000, 2.90E-117, 117.3443, 5.1656, 523.69, 0.677, tTGF160430349
oTGF160501047, 483757628.873900, glg_tte_b0_160501012_v00, 11, 10, 49, 2016-05-01, 01:07:04.873900, 0.2000, 1.58E-69, 61.5701, 4.7843, 540.55, 0.220, NULL
oTGF160501445, 483792088.642850, glg_tte_b0_160501429_v00, 16, 14, 51, 2016-05-01, 10:41:24.642850, 0.2000, 8.61E-95, 287.3108, 10.3930, 540.28, 0.246, tTGF160501445
oTGF160501471, 483794326.201239, glg_tte_b0_160501429_v00, 6, 11, 36, 2016-05-01, 11:18:42.201238, 0.0707, 1.08E-75, 62.4257, 6.0982, 524.82, 0.647, NULL
oTGF160501904, 483831712.590650, glg_tte_b0_160501870_v00, 15, 20, 95, 2016-05-01, 21:41:48.590650, 0.2000, 1.84E-185, 99.6959, 1.7021, 540.15, 0.183, tTGF160501904
oTGF160501980, 483838267.331910, glg_tte_b0_160501870_v00, 11, 7, 41, 2016-05-01, 23:31:03.331910, 0.6320, 5.39E-31, 122.7920, 21.3358, 539.23, 0.323, NULL
oTGF160502402, 483874697.562150, glg_tte_b0_160502397_v00, 27, 27, 152, 2016-05-02, 09:38:13.562150, 0.2000, 0.00, 106.9473, -6.5213, 525.26, 0.701, tTGF160502402
oTGF160502599, 483891723.629300, glg_tte_b0_160502586_v00, 17, 20, 50, 2016-05-02, 14:21:59.629300, 0.4000, 2.62E-85, 28.9042, -3.9292, 525.29, 0.681, tTGF160502599
oTGF160502899, 483917710.257150, glg_tte_b0_160502828_v00, 13, 8, 22, 2016-05-02, 21:35:06.257150, 0.2000, 2.27E-40, 115.8480, 11.7876, 539.97, 0.223, NULL
oTGF160503384, 483959582.426525, glg_tte_b0_160503371_v00, 5, 4, 16, 2016-05-03, 09:12:58.426524, 0.1000, 8.30E-22, 63.4908, 12.8081, 529.28, 0.563, NULL
oTGF160503818, 483997102.706350, glg_tte_b0_160503742_v00, 16, 13, 64, 2016-05-03, 19:38:18.706350, 0.1000, 1.17E-147, 108.3627, -1.7741, 537.96, 0.121, NULL
oTGF160503887a, 484003013.627850, glg_tte_b0_160503742_v00, 25, 33, 140, 2016-05-03, 21:16:49.627850, 0.2000, 0.00, 94.7759, 3.7569, 538.54, 0.152, tTGF160503887
oTGF160503887b, 484003062.971900, glg_tte_b0_160503742_v00, 17, 9, 28, 2016-05-03, 21:17:38.971900, 1.4000, 1.84E-15, 97.3874, 5.0838, 538.70, 0.160, NULL
oTGF160503899, 484004049.931517, glg_tte_b0_160503742_v00, 6, 7, 38, 2016-05-03, 21:34:05.931516, 0.0707, 3.96E-70, 154.8312, 24.5520, 539.82, 0.331, NULL
oTGF160504475, 484053842.524025, glg_tte_b0_160504408_v00, 12, 11, 95, 2016-05-04, 11:23:58.524026, 0.1410, 7.14E-178, 207.4898, -10.6220, 535.85, 0.054, tTGF160504475
oTGF160504578, 484062753.435800, glg_tte_b0_160504578_v00, 7, 14, 48, 2016-05-04, 13:52:29.435800, 0.4000, 1.57E-58, 9.5865, 1.4358, 528.03, 0.607, NULL
oTGF160504630, 484067221.806500, glg_tte_b0_160504593_v00, 14, 12, 27, 2016-05-04, 15:06:57.806500, 1.0000, 7.98E-17, 272.9648, 25.3150, 538.78, 0.390, NULL
oTGF160504675, 484071116.222814, glg_tte_b0_160504593_v00, 12, 4, 32, 2016-05-04, 16:11:52.222814, 0.1410, 2.53E-54, 142.7501, -6.7242, 536.01, 0.074, NULL
oTGF160504738, 484076594.277200, glg_tte_b0_160504683_v00, 27, 23, 78, 2016-05-04, 17:43:10.277200, 0.2000, 4.87E-184, 105.9837, -12.5573, 535.21, 0.035, tTGF160504738
oTGF160504810, 484082810.108000, glg_tte_b0_160504759_v00, 19, 20, 43, 2016-05-04, 19:26:46.108000, 1.0000, 1.66E-51, 108.8944, 0.8098, 536.88, 0.115, NULL
oTGF160504955, 484095289.273350, glg_tte_b0_160504905_v00, 17, 19, 101, 2016-05-04, 22:54:45.273350, 0.2000, 2.10E-185, 120.9239, 23.7888, 540.58, 0.293, NULL
oTGF160505553, 484146987.424430, glg_tte_b0_160505503_v00, 12, 8, 23, 2016-05-05, 13:16:23.424430, 0.2830, 1.72E-29, 283.6938, 25.6163, 540.39, 0.343, NULL
oTGF160505569, 484148374.477900, glg_tte_b0_160505503_v00, 8, 7, 35, 2016-05-05, 13:39:30.477900, 0.1000, 6.52E-63, 5.5536, 1.2154, 529.57, 0.587, NULL
oTGF160505760, 484164908.432550, glg_tte_b0_160505701_v00, 10, 10, 30, 2016-05-05, 18:15:04.432550, 0.2000, 3.50E-47, 260.6158, 16.1288, 534.53, 0.487, NULL
oTGF160505763, 484165112.294400, glg_tte_b0_160505701_v00, 6, 15, 23, 2016-05-05, 18:18:28.294400, 0.4000, 1.44E-29, 272.0554, 11.3651, 532.68, 0.521, NULL
oTGF160505804, 484168632.011032, glg_tte_b0_160505797_v00, 16, 15, 73, 2016-05-05, 19:17:08.011032, 0.1410, 5.39E-154, 115.5121, 6.4587, 536.46, 0.127, NULL
oTGF160505869, 484174259.879521, glg_tte_b0_160505797_v00, 12, 17, 71, 2016-05-05, 20:50:55.879522, 0.1410, 8.92E-140, 86.9832, 4.3299, 535.95, 0.113, tTGF160505869
oTGF160506470, 484226185.405762, glg_tte_b0_160506457_v00, 10, 11, 37, 2016-05-06, 11:16:21.405762, 0.1410, 7.57E-65, 259.1328, 17.8830, 538.85, 0.192, NULL
oTGF160506722, 484248008.513732, glg_tte_b0_160506656_v00, 6, 8, 30, 2016-05-06, 17:20:04.513732, 0.1410, 6.19E-47, 107.3577, -7.7963, 532.33, 0.023, NULL
oTGF160506724, 484248193.853670, glg_tte_b0_160506656_v00, 12, 9, 27, 2016-05-06, 17:23:09.853670, 0.2830, 8.09E-42, 117.2195, -2.8402, 533.05, 0.052, NULL
oTGF160506995, 484271570.326087, glg_tte_b0_160506919_v00, 6, 5, 21, 2016-05-06, 23:52:46.326088, 0.2830, 3.11E-14, 49.1670, 11.6774, 536.22, 0.134, NULL
oTGF160507010, 484272856.842016, glg_tte_b0_160506997_v00, 5, 7, 17, 2016-05-07, 00:14:12.842016, 0.1410, 6.66E-21, 128.9518, 24.1501, 540.07, 0.370, NULL
oTGF160507324, 484299979.519250, glg_tte_b0_160507314_v00, 22, 19, 67, 2016-05-07, 07:46:15.519250, 0.2000, 2.43E-141, 280.7136, 8.4349, 534.75, 0.106, tTGF160507324
oTGF160508317, 484385835.147350, glg_tte_b0_160508307_v00, 7, 6, 11, 2016-05-08, 07:37:11.147350, 0.1000, 5.74E-21, 289.6416, 14.4259, 535.22, 0.124, NULL
oTGF160508573, 484407905.307250, glg_tte_b0_160508559_v00, 4, 6, 11, 2016-05-08, 13:45:01.307250, 0.2000, 8.63E-12, 151.6583, -5.5106, 529.52, 0.997, NULL
oTGF160508670, 484416271.322000, glg_tte_b0_160508659_v00, 12, 15, 58, 2016-05-08, 16:04:27.322000, 0.2000, 1.37E-103, 284.5828, 10.6438, 537.06, 0.463, NULL
oTGF160509912, 484523580.229800, glg_tte_b0_160509894_v00, 8, 5, 32, 2016-05-09, 21:52:56.229800, 0.4000, 6.48E-24, 113.5008, 25.4540, 539.26, 0.230, NULL
oTGF160510196, 484548158.041000, glg_tte_b0_160510177_v00, 36, 68, 298, 2016-05-10, 04:42:34.041000, 4.0000, 1.18E-271, 118.4058, -5.7915, 536.14, 0.528, tTGF160510196
oTGF160510691, 484590887.482325, glg_tte_b0_160510648_v00, 5, 4, 15, 2016-05-10, 16:34:43.482324, 0.1410, 5.88E-18, 112.2357, 3.7891, 527.66, 0.005, NULL
oTGF160511685, 484676761.397615, glg_tte_b0_160511634_v00, 20, 9, 50, 2016-05-11, 16:25:57.397616, 0.2830, 7.22E-85, 121.8322, 10.6651, 527.81, 0.026, NULL
oTGF160512745, 484768378.157705, glg_tte_b0_160512706_v00, 6, 4, 10, 2016-05-12, 17:52:54.157706, 0.0707, 1.87E-16, 109.8364, 17.5266, 528.83, 0.053, NULL
oTGF160513457, 484829887.872902, glg_tte_b0_160513418_v00, 7, 6, 36, 2016-05-13, 10:58:03.872902, 0.6320, 1.48E-23, 133.2331, -14.9139, 527.41, 0.830, NULL
oTGF160513816, 484860865.282774, glg_tte_b0_160513766_v00, 5, 4, 23, 2016-05-13, 19:34:21.282774, 0.0354, 1.92E-42, 155.2091, 22.5596, 537.85, 0.249, NULL
oTGF160515540, 485009846.059994, glg_tte_b0_160515470_v00, 7, 5, 20, 2016-05-15, 12:57:22.059994, 0.1410, 8.57E-28, 277.7009, 10.6994, 539.00, 0.314, NULL
oTGF160515713, 485024792.255337, glg_tte_b0_160515674_v00, 11, 6, 31, 2016-05-15, 17:06:28.255338, 0.2830, 8.37E-33, 72.8448, 7.3888, 523.13, 0.918, NULL
oTGF160516177, 485064888.556100, glg_tte_b0_160516157_v00, 4, 5, 25, 2016-05-16, 04:14:44.556100, 0.2000, 3.89E-24, 270.5925, 11.1030, 523.17, 0.931, NULL
oTGF160518681, 485281273.460150, glg_tte_b0_160518645_v00, 11, 10, 36, 2016-05-18, 16:21:09.460150, 0.1000, 4.21E-63, 40.6155, -2.3083, 526.75, 0.797, NULL
oTGF160519504, 485352331.106825, glg_tte_b0_160519460_v00, 7, 6, 33, 2016-05-19, 12:05:27.106826, 0.1000, 8.10E-54, 262.0055, 9.7707, 533.95, 0.234, NULL
oTGF160519606, 485361195.975543, glg_tte_b0_160519576_v00, 12, 13, 87, 2016-05-19, 14:33:11.975542, 0.1410, 2.01E-153, 61.4059, -1.8302, 527.79, 0.779, tTGF160519606
oTGF160519894, 485386025.430754, glg_tte_b0_160519885_v00, 14, 10, 36, 2016-05-19, 21:27:01.430754, 0.1410, 3.53E-68, 84.4931, 21.5538, 528.51, 0.131, NULL
oTGF160520429, 485432236.425775, glg_tte_b0_160520402_v00, 4, 5, 32, 2016-05-20, 10:17:12.425776, 0.1000, 6.36E-46, 281.9105, 9.7574, 532.42, 0.214, NULL
oTGF160521724, 485544121.463550, glg_tte_b0_160521692_v00, 12, 14, 22, 2016-05-21, 17:21:57.463550, 0.2000, 1.33E-35, 19.0626, 5.9688, 527.64, 0.779, NULL
oTGF160522201, 485585356.814344, glg_tte_b0_160522197_v00, 9, 4, 36, 2016-05-22, 04:49:12.814344, 0.1410, 6.01E-49, 286.5457, 25.6516, 523.78, 0.999, NULL
oTGF160522411, 485603552.448273, glg_tte_b0_160522399_v00, 7, 9, 33, 2016-05-22, 09:52:28.448272, 0.2830, 2.05E-39, 278.0084, 7.3754, 529.95, 0.186, NULL
oTGF160523188, 485670647.988449, glg_tte_b0_160523129_v00, 12, 18, 46, 2016-05-23, 04:30:43.988448, 0.2830, 2.83E-70, 261.0210, 24.7830, 523.84, 0.915, NULL
oTGF160523402, 485689105.716100, glg_tte_b0_160523362_v00, 11, 8, 77, 2016-05-23, 09:38:21.716100, 0.1000, 2.02E-148, 270.4094, 8.9265, 527.67, 0.155, tTGF160523402
oTGF160524228, 485760531.812758, glg_tte_b0_160524200_v00, 18, 15, 81, 2016-05-24, 05:28:47.812758, 0.1410, 1.18E-173, 150.8233, -6.9127, 538.01, 0.649, tTGF160524228
oTGF160525035, 485830186.046950, glg_tte_b0_160524986_v00, 4, 5, 24, 2016-05-25, 00:49:42.046950, 0.2000, 2.65E-21, 283.5617, 21.5089, 527.09, 0.824, NULL
oTGF160525353, 485857667.982675, glg_tte_b0_160525304_v00, 6, 8, 22, 2016-05-25, 08:27:43.982676, 0.1000, 3.55E-40, 103.6167, -3.9795, 538.20, 0.643, NULL
oTGF160526113, 485923364.463250, glg_tte_b0_160526080_v00, 13, 20, 34, 2016-05-26, 02:42:40.463250, 1.0000, 1.47E-34, 7.7360, 2.1775, 526.37, 0.137, NULL
oTGF160526349, 485943794.155945, glg_tte_b0_160526227_v00, 19, 18, 62, 2016-05-26, 08:23:10.155944, 0.1410, 5.38E-146, 126.4514, 9.8912, 533.73, 0.703, tTGF160526349
oTGF160526837, 485985961.708915, glg_tte_b0_160526827_v00, 10, 5, 27, 2016-05-26, 20:05:57.708916, 0.2830, 6.78E-31, 90.6547, 7.1989, 524.00, 0.091, NULL
oTGF160526944, 485995199.003575, glg_tte_b0_160526895_v00, 7, 6, 18, 2016-05-26, 22:39:55.003576, 0.1000, 6.59E-30, 269.8639, 10.8540, 534.53, 0.696, NULL
oTGF160527298, 486025779.907150, glg_tte_b0_160527253_v00, 12, 9, 28, 2016-05-27, 07:09:35.907150, 0.2000, 3.92E-47, 273.3194, 10.6904, 523.01, 0.060, NULL
oTGF160527534, 486046106.495598, glg_tte_b0_160527429_v00, 12, 11, 27, 2016-05-27, 12:48:22.495598, 0.6320, 8.18E-16, 26.7770, -1.4558, 539.83, 0.610, NULL
oTGF160527552, 486047721.667456, glg_tte_b0_160527533_v00, 9, 6, 13, 2016-05-27, 13:15:17.667456, 0.2830, 2.73E-12, 122.4186, 25.4835, 525.99, 0.894, NULL
oTGF160528147, 486099091.893500, glg_tte_b0_160528138_v00, 5, 6, 16, 2016-05-28, 03:31:27.893500, 0.2000, 1.69E-14, 263.9591, 25.4723, 526.66, 0.882, NULL
oTGF160528259, 486108813.616150, glg_tte_b0_160528253_v00, 4, 7, 12, 2016-05-28, 06:13:29.616150, 0.2000, 2.68E-14, 115.6103, -3.4993, 541.02, 0.582, NULL
oTGF160529516, 486217421.854300, glg_tte_b0_160529511_v00, 8, 9, 22, 2016-05-29, 12:23:37.854300, 0.4000, 3.65E-14, 22.7841, 1.0654, 540.56, 0.581, NULL
oTGF160529923, 486252570.350300, glg_tte_b0_160529914_v00, 9, 14, 18, 2016-05-29, 22:09:26.350300, 0.4000, 1.51E-24, 287.6916, 22.0025, 535.03, 0.724, NULL
oTGF160530736, 486322774.345810, glg_tte_b0_160530692_v00, 12, 7, 25, 2016-05-30, 17:39:30.345810, 0.2830, 1.33E-34, 101.0370, 5.3219, 523.24, 0.018, NULL
oTGF160530910, 486337855.547291, glg_tte_b0_160530900_v00, 6, 5, 18, 2016-05-30, 21:50:51.547290, 0.1410, 4.20E-22, 263.8909, 15.8392, 538.47, 0.645, NULL
oTGF160531237, 486366106.728500, glg_tte_b0_160531187_v00, 8, 6, 33, 2016-05-31, 05:41:42.728500, 0.2000, 3.24E-45, 126.5920, 8.8951, 539.79, 0.591, NULL
oTGF160531660, 486402649.500495, glg_tte_b0_160531644_v00, 5, 7, 15, 2016-05-31, 15:50:45.500496, 0.2830, 9.78E-13, 119.3317, 6.1232, 523.72, 0.993, NULL
oTGF160601646, 486487803.120950, glg_tte_b0_160601623_v00, 12, 11, 37, 2016-06-01, 15:29:59.120950, 0.2000, 1.89E-61, 89.4856, 17.3299, 527.81, 0.896, NULL
oTGF160602038, 486521650.042850, glg_tte_b0_160602002_v00, 26, 27, 85, 2016-06-02, 00:54:06.042850, 0.2000, 5.41E-187, 279.4580, 23.8475, 532.62, 0.815, tTGF160602038
oTGF160602960, 486601339.870350, glg_tte_b0_160602926_v00, 6, 5, 19, 2016-06-02, 23:02:15.870350, 0.2000, 5.76E-18, 285.4875, 25.5080, 536.32, 0.754, NULL
oTGF160603166, 486619161.054800, glg_tte_b0_160603159_v00, 13, 8, 72, 2016-06-03, 03:59:17.054800, 0.2000, 8.03E-113, 255.6898, 15.4417, 529.34, 0.878, NULL
oTGF160604821, 486762158.152500, glg_tte_b0_160604777_v00, 15, 9, 29, 2016-06-04, 19:42:34.152500, 1.0000, 4.01E-22, 25.4753, 7.7660, 529.58, 0.893, NULL
oTGF160605408, 486812856.715500, glg_tte_b0_160605400_v00, 5, 6, 24, 2016-06-05, 09:47:32.715500, 0.4000, 1.51E-13, 128.4423, 22.1904, 536.89, 0.766, NULL
oTGF160605409, 486812938.050450, glg_tte_b0_160605400_v00, 11, 9, 41, 2016-06-05, 09:48:54.050450, 0.2000, 7.94E-58, 133.4323, 20.9111, 536.13, 0.781, NULL
oTGF160605476, 486818746.903800, glg_tte_b0_160605425_v00, 9, 12, 17, 2016-06-05, 11:25:42.903800, 0.2000, 1.81E-29, 115.2302, 19.0894, 535.22, 0.797, NULL
oTGF160605812, 486847765.700100, glg_tte_b0_160605788_v00, 6, 6, 27, 2016-06-05, 19:29:21.700100, 0.4000, 8.30E-22, 20.8381, 7.8726, 531.33, 0.871, NULL
oTGF160606537, 486910420.643600, glg_tte_b0_160606488_v00, 24, 11, 80, 2016-06-06, 12:53:36.643600, 1.4000, 1.22E-63, 106.7237, 11.1365, 533.56, 0.835, NULL
oTGF160606544, 486910972.563150, glg_tte_b0_160606488_v00, 12, 10, 104, 2016-06-06, 13:02:48.563150, 0.2000, 6.75E-174, 136.0899, -3.6783, 529.82, 0.922, NULL
oTGF160607243, 486971369.654662, glg_tte_b0_160607231_v00, 7, 7, 32, 2016-06-07, 05:49:25.654662, 0.1410, 3.82E-44, 86.7037, 15.6028, 537.22, 0.484, NULL
oTGF160607318, 486977864.668727, glg_tte_b0_160607314_v00, 18, 17, 58, 2016-06-07, 07:37:40.668726, 0.1410, 3.09E-120, 111.2721, 25.7410, 540.90, 0.628, NULL
oTGF160607387a, 486983822.390600, glg_tte_b0_160607383_v00, 28, 23, 103, 2016-06-07, 09:16:58.390600, 0.2000, 1.96E-212, 103.3341, 24.9931, 540.52, 0.675, tTGF160607387
oTGF160607387b, 486983852.040149, glg_tte_b0_160607383_v00, 4, 8, 18, 2016-06-07, 09:17:28.040148, 0.1410, 2.19E-21, 105.2494, 24.7694, 540.41, 0.680, NULL
oTGF160607461a, 486990242.146175, glg_tte_b0_160607416_v00, 6, 7, 32, 2016-06-07, 11:03:58.146174, 0.1000, 2.08E-50, 122.0528, 13.1530, 535.76, 0.801, tTGF160607461
oTGF160607461b, 486990242.149800, glg_tte_b0_160607416_v00, 16, 17, 57, 2016-06-07, 11:03:58.149800, 0.2000, 2.95E-106, 122.0530, 13.1529, 535.76, 0.801, tTGF160607461
oTGF160608977, 487121244.390550, glg_tte_b0_160608883_v00, 33, 46, 97, 2016-06-08, 23:27:20.390550, 1.4000, 2.56E-125, 267.9175, 18.9697, 539.36, 0.722, tTGF160608977
oTGF160609618, 487176621.763825, glg_tte_b0_160609614_v00, 4, 11, 38, 2016-06-09, 14:50:17.763824, 0.1000, 5.36E-66, 280.1659, 10.4580, 531.66, 0.397, NULL
oTGF160609938, 487204216.459900, glg_tte_b0_160609855_v00, 7, 10, 35, 2016-06-09, 22:30:12.459900, 0.2000, 5.39E-51, 108.0670, -14.3776, 527.81, 0.238, NULL
oTGF160610149, 487222444.237350, glg_tte_b0_160610105_v00, 4, 4, 19, 2016-06-10, 03:34:00.237350, 0.2000, 1.05E-14, 94.8391, 14.4185, 532.13, 0.412, NULL
oTGF160610967, 487293130.175332, glg_tte_b0_160610936_v00, 16, 16, 69, 2016-06-10, 23:12:06.175332, 0.1410, 1.17E-146, 295.7639, 2.8569, 538.23, 0.789, tTGF160610967
